姓名,评论内容
柠檬果酱ฅฅ🌸,十几岁时就喜欢他特别是那双单眼皮，十几年了越来越帅[捂脸][捂脸][捂脸]
王秀民🦁,哇 他俩我都喜欢[亲亲]
彩云世界那么大带你看看,佟大伪你好！[赞][赞][赞][赞][赞][赞][爱心][玫瑰]
唬媽寶唄愛追剧,我去，爱的厘米
两宝贝787,棒[赞]
༄馨馨༄,每次看路虎的视频都是眼泪汪汪的
💋买手机找我😘,好帅的佟大为啊
别叫我仙女。🤪,清风
雨婷422,天:佟大伟[玫瑰]
love御,我看错了嘛？佟大为跟路虎在一起？
🌻俩宝日常68,现实中要是有这么好的医生该多好啊，现在的医生有医德的少之又少，
ღ᭄ꦿ蓝梦࿐᭄ꦿ࿐,路虎拍剧了吗
馨💋   宝✨,爱的厘米，正在追。佟大为和佟丽娅主演
爱哭鬼4930,现在每天晚上都在熬夜看爱的厘米，白天上班困[笑哭][笑哭]
°娃娃脸·（朋友圈）,如果女主换一下就好了，不是佟丽娅不好，而是没有cp感😳
＠余生有你linying,最近在追他的电视剧爱的厘米44集[捂脸][捂脸]
张泽宇945,路虎[赞][赞][赞][赞][赞]
赵婉露,徐清风[奸笑]
🌸꧁四叶草꧂🍀,[赞][赞]
雾慢了风景,@-早睡.✔
曦曦5892,佟大为[玫瑰]
乐在其中61518,好长时间没看见佟大为啦。
小愛同学❤,为了看路虎 我决定去看爱的厘米[奸笑]
庆庆是小幸运,路虎最棒
咯，开幕。,路虎没上电视吧，爱的厘米没看见有狗狗演啊
我受够了~滚啊💔,加油
Dr、DlSCo,这么像佟大为那[惊讶]
放飞梦想放飞梦,佟大为
朋朋7756,什么电视
冬天的梅花2136,哟！佟大为跟路虎拍视频了吗[玫瑰][玫瑰][赞][赞][赞]
快手用户1675670185412,[666][666][666][摄像机]
欢姐,路虎
微微读书🌸,哇，路虎太棒了[赞][赞][赞]和佟大为[奸笑]
记忆格式化🐯153,路虎真棒[666][666][666]
（💋）梅子,喜欢路虎，段子都好感人，最爱看路虎洗衣服的样子[抱抱]
十三❤️❤️余生潇潇风雨,我眼睛是不是毛病了！是不是佟大为啊[捂脸]
saimai🕊👑,是时候给路虎拍一部电影或电视剧了[赞][赞][愉快][愉快][愉快]
夏日里的多多,[赞]
快手用户1673604386404,我看到37集了，这是哪一集[捂脸]
欧阳荣儿,[666][666][666][666]
我是魔女杨杨,电视剧名字
好运来648,[赞][赞][赞]
My.is.God,[赞][赞][赞][赞][火][火][火]
雨珊绿植,和佟大为？路虎拍戏了？
一朵妈妈,[玫瑰][玫瑰][玫瑰][爱心][爱心]
郎思云🐏☁️,哇，佟大为
好的名字✓,厉害了 告诉佟大为 我是抚顺的 支持他 啥时候回来 再吃碗带冰碴的冷面
💋💋菲帆人力招聘,感觉跟包贝尔好像啊
薇ℳঞ ໌້ᮨ半糖🦋,好帅！！[爱心]
小杨妹,你们是白天使[爱心][火][玫瑰][赞]
🙏修 心🙏,路虎好厉害[赞]啊能和佟大为在一起[赞]
今天你快樂嘛、,我怎么觉得大为像包贝尔呢[奸笑]
💋 女爰,哇塞[鼓掌][鼓掌]棒哒哒
ℳঞ ꦿ杨 ໌້ᮨ🉑️,什么电视剧？求告知
墨羽๓,哎呀，路虎和佟大为[星星眼][星星眼][星星眼]
媛77102,帅帅的路虎[玫瑰][玫瑰]
🌺听闻远方有☀☀☀你,都在追爱的厘米么[捂脸]
水果供应链：满江江呀,太牛了[赞]
小祝不在线🕊️,太帅了 看了无数遍
紫雪橙820,路虎好懂事！真是好样儿的[赞][赞][赞][赞][赞]
颖宝（刺猬）1223,路虎好棒[赞][赞]
想陪她看海❤️,徐清风[笑哭][笑哭]
正在喜欢马天宇…❤️,天呢，路虎太酷了，大为大帅哥
谦谦柏,佟大为吗
你们我山巅自能相逢！,最近在演爱的厘米
鱼铭水景,准备送给二爷吗[龇牙]
♦ 游♥子♦,苹果的主演[捂脸][捂脸][捂脸]
二狗咂,佟大为好帅啊
3 2 1对不起,电视剧里怎么没看见路虎啊
 ポ偶ペ ζ冷瞳,路虎也是明星[玫瑰][玫瑰][玫瑰][玫瑰]
徐少68,[666][666][666]
三宝宝贝，！！,佟大为
休闲,我太稀罕路虎了，太帅了！[亲亲]
๑҉别来无恙ꦿ᭄゛¹³¹,这是佟大为呀？
这是本人昵称,之前不知道为什么叫爱的厘米，大概是自己愚钝，今天看完恍然大悟，虽是一厘米的距离，做的不对伤害也是很大的，俗话说，差之毫厘失之千里[赞]
我的致远,他们俩在一起了[惊讶]厉害了路虎
兜兜6919,奥，丢的那个狗狗是路虎啊
～江少,路虎都拍电视啊
桀喝茉莉花茶吗,🍎[奸笑]
缘分的天空5875,佟大为[赞]
我就稀罕贝贝🦋🐶🌹,这是陆涛么？
呆萌妮妮0323,这是一起拍段子，还是拍电视剧
笑着走过866,太喜欢你的狗了
闪烁星空帅男,[赞][赞][赞][赞]
萍姐很努力（545）,[666][666][666]
华嘉正品折扣童鞋童装,路虎“嗯”[捂脸]
爱神丘比特4176,路虎太厉害了，拍电视了，帅[赞]
xuan蓝精灵.,清风啊
更精彩＠李,现实中哪里有这么帅的医生呀？佟大为真帅哦
松丫头🍀515家小徒弟,哎呀路虎人生巅峰啊！
༊ღ᭄偏ꦿ꯭爱꧔ꦿ᭄,现在正看着这个电视剧呢，[龇牙][龇牙][龇牙]
愛无解,佟大为[红脸蛋][红脸蛋]
晴晴夫妇哺乳期,狗狗和明星在一起了幸福
猫打呼噜ERIAUK,[赞]
一切顺其自然8899－,[火][火][火][火][火]
yan~,这路虎穿的是什么？
莫丸子❤,路虎演电视剧了？？
尘缘🍦可爱多姐姐（鲁）,路虎拍电视啦！[赞][赞][赞]
妞妞好物优选,最近追他的爱的厘米，孩子也不看了，饭也不吃了，魔症了[捂脸][捂脸][捂脸]
青64563,狗狗拍电视剧了？
ღ᭄ꦿ娜°এ,路虎可以拍电视剧了
玲儿,电视剧叫什么名字啊？
Liu梓ʸⁱ♒～,[666][666][666]
包阿美,在看电视剧爱的厘米[666][666][666][666]
《蛮族之王》,开不坏的丰田。修不好的路虎
《蛮族之王》,蒋大为，这家伙怎么和它在一起？？？
-忘記那片海/.,佟大为呀[红脸蛋]激动激动，网红路虎和明星佟大为（徐医生）合拍了[爱心]
平静86245,真好，路虎比佟大为帅[奸笑][奸笑]
–野玫瑰.,路虎要演电视剧了 ？
我就是我33358,路虎好棒啊！
香水百合3299,佟大为
青春依旧223366,我以为看错了，真是路虎和佟大为
江小黎🍡［触漫］,这不是佟大为吗？[奸笑]我超级喜欢她拍的剧[爱心]
两个小可爱《1996》,什么电视
史上最萌小诺诺,一只金毛都比我强，能见到明星本人。
高小猫0629🐱,诶呦，这不是徐清风么？
💋慧儿！！！,我的偶像，越来越帅[赞]
ᦦ້ᮨ꯭໌遇见,路虎[赞][赞]好棒，都跟明星合拍电视剧了[赞]
-哈龙-,爱的厘米18集路虎出现了。
云91550,[赞][赞][赞][赞][666][666]
丹丹◌ꦿ࿐....,[玫瑰][玫瑰][玫瑰][玫瑰]
_心旋🌊,真的假的，好帅
靚嘟嘟,太好看了这部电视剧，超级喜欢看[赞][赞]
媤情雨,连续剧有那个镜头
糖果超甜TT,这是路虎跟佟大为拍的什么剧啊
倾城，倾你,一在追看佟大为所演的电视剧，刚看完爱的厘米
伤心的眼泪,[赞][赞][赞][赞]
伤心的眼泪,[火][火][火][火]
┉夜、凉了,[赞][赞]
呆呆好烦恼,全网最幸福的狗
初夏の,路虎火了
我的鹅子叫六十一🙄,这是莱阳的狗狗吗？
不良人3天狼星,[呆住]佟大为
9527M朵朵🦁,佟大为从年轻到中年感觉都是一个样子，没咋变，保养的真好
User_1550625025924,狗狗怎么和帅哥在一起了[赞]
浩淼星空,路虎，还有你不会不能的吗？[捂脸][捂脸][捂脸]能不能做一只天真无邪的正经🐶[666][666][666]
可遇不可求…519,路虎火了啊[赞][赞][赞][赞][火][火][火][火][火]
ᥫᩣ 💋¥,路虎真棒[赞][赞][赞]
冬天的雨8158,明天爷 [666][跳舞]
寚暧,龙夏？
（可爱的娃娃😜）,你的粉丝 [玫瑰]
陈娟0857,[赞][赞][赞][赞][赞][赞]
YVEMID9!,这这这是佟大为吗？，我正在追他的电视剧《爱的厘米》
相由心生♛,太喜欢路虎了
蓝蓝的天🈳🍾+🍋+,[赞][赞][赞][赞]
刘7柒,我太稀罕路虎了，太帅了！[亲亲]
🙈猪小宅🙈,最近天天盼着更新，白大褂很是帅气啊[爱你]
´ `.,爱的厘米
醉.☀️,我现在就正在看爱的厘米
人生过客，红尘来过,路虎拍电视剧了
＠太狗,那男的这这么眼熟
荷风送香604,佟大为！[赞]
时光若止♥❤️,我的偶像佟大。《爱的厘米》马上大结局了，清风和雨晴终于步入了婚姻殿堂，结局很圆满。
猎豹147,有路虎必须看啊[赞][赞][赞][赞]
带刺的玫瑰🌹4412,这是网红路虎吗
游戏86957,说真的！我都以为看错了……看了好几遍[666][666]
快乐一生安排,2020年12月10号星期四，7小时前[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞]
舒悦、、,高低我也是花了六块钱开了个会员看的
逆风的如意,太厉害了，路虎[星星眼]
紫笙祁☆,徐清风
💋宠爱068🐉,[赞][赞][赞][赞][赞]
想 与 你 过 个 冬.,徐清风，看过爱的厘米都知道
想 与 你 过 个 冬.,徐清风，看过爱的厘米都知道
郭子青🎈,@．哈
梦凡💙926,喜欢佟大为
伟҉爷҉,[疑问]这男的是佟大为么
苏俊祁🕊（限流）,他在爱的厘米演徐清风
姜从,佟大为
小陆,路虎已经混到可以跟大为一起耍了。羡慕
当你老公391,这个好像是明星吧 这个人
赛尔同学—,路虎拍电视剧了吗？[疑问]
睡着的小新✨,[赞][赞][赞][火][火][火]
李鑫，🤗🤗🤗,[赞][赞][赞][赞][赞][赞][赞]
小刘有点难-,我以为假的 揉了揉眼睛 真的是真的 佟大为我坐等。爱的厘米43集
＠然然超甜儿,哇塞为哥穿白大褂帅酷了[赞]
段爱君096,和明星在一起拍的，好棒[赞]
焊接金属加工,我们这个群跟我一样，我一样想的一生，你们好辛苦呀，给你们点个评，还有再发一个笑脸吗？[疑问][比心]爱你的人肯定会跟你讲的
东方不败10478,[赞][赞][赞][赞]
萱萱,真棒！[赞][赞][赞]
Conqueror孫,路虎几岁了
追思,都快赶上神犬小七了
偶有小脾气,永远的阳光大男孩[玫瑰]
且行且珍惜,爱的厘米[火][火][火]
Dolphin,路虎都成明星了[赞]
你是风景🙈,清风[奸笑]路虎
ぉ金英🌻,啥电视剧[疑问]
似梦年华1990,太棒了！佟大为和路虎在一起好温暖，好舒服的感觉[爱心]
蒽吶儿✔,后来我爱上了金毛[奸笑]
冰姐.。,这是什么电视剧？
玫瑰,太棒了
飞鸟7769,为路虎[赞][赞][赞][赞][赞][赞][赞]
Memory•﹏•917,最近在追这个剧，路虎[赞]
放弃是一种重生,路虎好棒！加油！爱你！[赞][赞][赞]
Love文 霞,老喜欢路虎了
晨光熹微742,帅
收藏温柔❤️,佟大为好帅[龇牙][龇牙][爱心][愉快]
灰色的世界❤️（294）,佟大为
蓝色妖姬62722,喜欢佟大为
绝缘接头生产厂家,佟大为好帅[奸笑]
ヾ遇一人白首,[玫瑰]
w是否在你❤中,帅哥真棒[赞][赞][赞][赞][赞][赞]
北京顺义大弟,求音乐
……霸气的小姐姐♛,爱的厘米，佟大为演的很真实，挺帅的[赞]
伊伊🐰天使美学,我很喜欢爱的厘米，很好看哒[爱你]
❤梓涵吖❤,佟大为爱的厘米演的很好。
冰百合👗女装,[赞][赞][赞][赞][赞][666][666][666]
麒麟【♥今】🐒,怎么是佟大为
User_1588920276879,好长时间没看见佟大为演的电视剧了最喜欢佟大为的蝴蝶飞飞每年都要看好几遍，没次看每次哭太感人了
✨梦醒✨593,好喜欢路虎
暖阳28311,佟大为跟路虎在一起哇哦 太棒了 [赞]
User_1588920276879,佟大为喜欢你
你的燕燕哇💗,徐清风[笑哭]
ㄨ℉瞬間（福家人）℅,路虎演电视剧啦[爱你][爱你]太棒了
爱上寂寞,佟大为
/ 怎么会呢？,徐医生
嘟嘟妈咪呀123,男神太帅了
-夏小拙,哇 路虎拍电视剧了[呆住]居然是和佟大为在一起拍[呆住][呆住]
袁 来 是 你.🦋,徐清风
安静81584,[火][火][火][火][火][火]
狂狮解说,这一期路虎可不用再拍苦情剧了
傾摑傾峸傾伱妺💘,佟大为[奸笑]
晴晴子🍼,路虎的主人好像一个明星。
朵儿50645,路虎拍电视剧了吗？好棒啊！[赞]
公子小涛涛 3.18🎂,佟大为[奸笑][奸笑][奸笑]
快手用户1677847441072,佟大为我问你，你是不是在《门第》和小丁，和内个谁拍过内个（吻戏）
%再回首恍然如夢%,[火]
心如止水♬♥,[赞]
《小锐锐》,最近爱的厘米正在追剧
☞ 为情所困’,我也是
心软.的神 .,牛逼啊，
陈炫文_谁，亏欠了谁,宝贝真棒！一定会看哦！
快手用户1668429628475,太帅了[爱心][爱心]
小雨 . 遇春.,路虎太棒了
疯狂的小南南,爱的厘米中的徐清风
XA小咖啡,医生上班不能戴戒指💍
卖苹果的老妖精,这这这……是那个明星来着一时想不起来了[捂脸]
上善若水51822,佟大为？
莹莹-哺乳期,最近再追剧爱的厘米，还有三集大结局了。没看够怎么办
幽蓝766,大为哥，对路虎好点。它经常拍不好的视频，难得和你一样拍视频。开心点
-悲伤的煎饼果子_,路虎！
幽之兰1314,是假
爱莹莹❤︎-琪宝闺蜜,好像没狗狗
爱莹莹❤︎-琪宝闺蜜,爱的厘米
ZY不忘*初心,第几集[奸笑]
菲菲61949,路虎简直就是神犬啊[奸笑]
“姚”窕淑女,路虎拍电视剧了嘛？
✨魏王✨,佟大为[色][色]
🍒米菲😘,路虎棒棒哒[赞][赞]
小左（冲刺10亿粉丝）,我的宝贝《虎妈猫爸》。你是个明星
啊哈，甜心宝贝,我也在追这个电视剧，哪一集？都快结束了都没看到这里
✎﹏ℳ往后余生♛ღ᭄ꦿ,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
白浅夜临,大家回想一下疫情到现在是谁守护我们的向白衣天使致敬！[玫瑰][玫瑰][玫瑰]
宏宏。爱生活向幸福出发吧,[赞][赞][赞]
心杮重重ᵘᵘ🍅,佟大为老师[爱你]
静若安然遗失,这狗都出名了[赞][赞][赞][赞][赞]
俩宝妈静儿,那个牌好像是智能学生证 云之盾
酸酸甜甜就是我^-^^-,路虎太帅了，喜欢路虎
酸酸甜甜就是我^-^^-,路虎好棒
王者荣耀 山居,@风清🌈迷你世界 你谁？我怎么认识你的？
DYS.海雾.★,爱的厘米特别好看
sk9110720,[鼓掌][赞][666]
王者荣耀 山居,你好久也没直播了 @金毛路虎🐯 你是不是有三个快手号？
快手用户1669741898518,@·杨佳欣
玻璃心💫092,第一次看路虎的视频没有哭[捂脸]
古仔yyds,路虎棒棒哒[赞]
哈拉克提,以前有轮胎，蛋黄，现在有路虎，都拍电视剧了[赞]
এ⁵²º᭄失信的承诺ღ♚,路虎出电视剧了吗
尘☘︎,[柴犬]
草莓味酱❤️,啥电视剧？
小淘气包张张😏、,哪集呀
ℳঞ北 ꦿ໌້ᮨ沐꧔ꦿ᭄,正在看爱的厘米[666][666][666]
偲毅人生743,我都快看到大结局了爱的厘米
～显显,路虎，佟大为
周周最可爱吖！,你演那个爱的厘米，里面好年轻啊，打扮穿搭都好看
-莫小米-,白衣天使是最美的
陈..,他是不是演过虎妈猫爸？
。？,这不是那个明星佟大为
马巧娜990,个人
小佳8552,路虎跟佟大为在一起？
董小姐.88,棒棒的
微笑转身27O,路虎演电视剧啦我一直没追星，直到遇到你最近在追他我一直没追星，直到遇到你
℘/黑名💞᭄᪲ᩚ꯭ᩚ单,路虎确实能当演员了，拍的段子太感人了
琳＊爱白小白（321）,啥电视剧？
🌊.海浪.🌊,爱犬路虎铁粉过千万了[火]
苏ꦿེ蜜๑҉,这不是佟大为?
润^_^哥,苹果是他拍的最成功的电影[捂脸]
დ᭄ꦿ爱意随风 起꧔ꦿ℘,爱的厘米真的很好看
惹不起的兔子🐾,他来过我们酒店开业[柴犬]
李太萌,佟大为？？？
Inshit.梦  欣¹,徐医生和金毛路虎[笑哭]
·秋先生·,徐清风
嗨嗨,这不是爱的厘米的那个人吗？
劝你别善良,爱的厘米。看到一半了，好看
唐～宁,佟大为
✐芝麻香瓜✍,变装后跑的时候，突然泪目
小公举79222,小狗小哥哥
阳光zdm,路虎好优秀啊
橘子红了3563,路虎爱你！加油！
名叫怡姐😊,加油[赞][玫瑰][爱心]
镜中花 水中月57,不是最帅的，却是最有味道的一个演员
朝钱看的女子,路虎的演艺道路开始了，加油[玫瑰]
乖巧可安,为路虎点个赞👍🏻[爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心]
飞鱼与龙🐉,是不是爱的厘米那个？
一定要永远牵住ᵀᴬ的手,我也在看
小杰杰✨x,看封面还以为看错了 看了好几遍[捂脸][捂脸]
幸福感爆棚🌻️,是  佟大为吗？
小杰杰✨x,哇
路人♛☆*^_^*,路虎真棒，说好的那一声，真乖
蓝雅陌,真懂事的毛孩子[赞]
（⑉°з°）-♡独一无二,[火]路虎加油[火]
＠云南刺客,这个是不是电影里情圣那个
孤澜澜,好像哪个明星啊？
💕哈利嘛嘛💕,路虎棒棒哒[赞]
冬月,我也在看爱的厘米
猫姑娘21,两个大帅哥[赞][玫瑰][玫瑰][玫瑰]
小苏 ！,爱的厘米[奸笑][奸笑]，正在追
诺言--263,帅哥 ，好 可爱的 狗宝 [爱心][爱心][爱心][赞][赞][赞][赞]
群豆豆860,路虎好帅
好运（ᵔᴥᵔ）伴我…,[愉快][愉快][爱你][爱你]
刘见风,我刚看完 @王乃迎老师 的视频就看到这个
男神哥LV,第几级有路虎啊
千与千寻9053,路虎棒棒哒[赞][赞][赞]
刚好休息,路虎，你太棒了！
冰 凉 心  169,佟大为起跑一瞬间太帅了[赞][赞][赞]
张译丹,@YiBo751
鞠❤️周❤️奕,哇哦，这不是爱的厘米上面的徐青峰吗？
L酸酸甜甜小桃子R,佟大为和路虎同框了，[赞][赞][赞]两个都是我喜欢的
赵果果（>_<）,爱死路虎了[龇牙]
开心豆（互粉）,[赞][赞][赞][赞][爱心][爱心][爱心][爱心]
🦁秀儿💞❤,路虎最棒[赞][赞][赞]
我们的家宠物店,路虎路虎路虎
貂姐💰专业回收旧貂,超级喜欢佟大为演的徐医生[赞]
AA_似水流年❤ 🎶 💃,佟大为
梅子˶‾᷄ ⁻̫ ‾᷅,佟大为
*梦幻谱写的丶旋律,哪个电视剧里有路虎，[疑问][疑问][疑问]求告知
情感❤️文案管,太棒了，路虎，爱你，
如此的幸福193,路虎好棒[赞][赞][赞]
门没锁*请进！,路虎升级[赞][赞]好样的
＠梦梦啊.,路虎[赞][赞][赞]真棒[玫瑰][玫瑰][玫瑰]
hua64391,6666
hua64391,6666
hua64391,666666
刘二丽^o^,路虎棒棒哒[赞]加油！
hua64391,6666666
hua64391,6666666
hua64391,6666666
hua64391,66666666
hua64391,666666666
hua64391,6666666666
刘二丽^o^,真好！
青春有你3288,路虎真棒[赞]
，小马哥！陪你到底,这是真人不
地铁跑酷，苏玥,加油，去追梦吧，
🌷坚强容姐🌷重生,路虎和佟大为一起拍电视剧啦 ，真的是露虎，太棒了[赞][赞][赞]
ℳ๓㎕颖う,路虎真帅[赞][赞][赞][赞][赞]
神经一样的姑娘,好喜欢他，只要他演的电视剧我都看，[赞][赞][赞]
白月光✨,路虎上电视了？
九尾狐2837,路虎咋这么好呢
迷你世界冉冉 🎀,[爱心]
ACE.挑落,是真的？路虎上爱的厘米了？
王鹤棣独自帅气🍒,是明星
小亚,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
敢问财在何方,演苹果那个人
嗯呐98253,那个医生是徐清风
娜~样636,呀，是路虎啊，好棒[赞][赞][赞]
꧁꫞ 逍遥꫞꧂厦,我正在追 爱的厘米
👓,在多少集
奔跑的小花兔,我也在看[捂脸]
小亿豪 🌈,徐清风[赞]
白发飘飘274,最近我也在追他的电视剧爱的厘米[捂脸][捂脸]
蜘蛛侠 小蜘蛛,路虎 太棒了[赞]
猪猪侠\铁拳虎🐯,徐清风 我给你一个选择 要是真是你和雨晴的婚礼 你要变身吗
甜鑫宝贝（比邻星）,好帅
帅哥老刘321,护士们加油！
小李29311,看过
o﹎ 猫儿┌↘,帅呆了，最棒的路虎，就是明星犬[赞][赞]，佟大为超帅！
⁵²º᭄꧁王哪跑꧂,每天都在看爱的厘米
酷..,加油！！！
轻轻的我来了^_^:-）,路虎太棒了[赞]
大白牙哈哈,好像一个男明星
一只傻叮当😚,路虎成明星啦[抱抱][抱抱][抱抱][亲亲][亲亲][亲亲][亲亲]
❣️爱月月（桃家军🤍）,路虎好可爱[爱心]
巨野置业顾问,男神[爱你]
美丽的我y😄,[赞][赞][赞][赞][赞][笑哭][笑哭][笑哭]
情谢调零,佟大为
刺猬的荼靡,为啥明星都不老的，还是这么帅
不戀♥過往♥,正在看呢
别逼我x你,天啦佟大为好帅啊
宝粉you,哇⊙∀⊙！，路虎演电视了，还和大明星一起玩[赞]
🍑牵挂🍑,[赞][赞][赞]
ღ᭄ 归 零ꦿ꯭დ,太牛逼了，竟然和明星拍电视了，这叫什么电视，我去追太爱这个狗狗啦，路虎你太可爱了，我太喜欢你了[爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心]
米小兜滴日常,太帅了[愉快]
★雾非雾★,路虎开始触电了[赞]好样的[赞]
每天一切安好,这电视剧叫啥名
♬ 乐家静儿,[龇牙]
初心☜（拒绝连赞）,[赞][赞][赞]🌴🌴🌴🌴
幸运鞠🐝,爱的厘米电视剧很好看
吃亏是福15158,佟大为
魔佳闽,这个人好像是演员吧
/：；!$,徐青峰
ʕ̯•͡默,路虎太棒了[666][666][666][666]
张开心❤️,我昨天晚上开始看的他演的爱的厘米，现开的会员，看到今天中午我都看完了，一晚上没睡，等着更新吧还有几集没更新完
我是小颖子i❤️,[爱你][爱你][爱你]
莫弈的蔷薇.,最近在看爱的厘米
旺仔小馒没有头,‏给了我999999999亿‏‌ 马云在
无心31797,是佟大为吗？
张九龙（苍龙🐉）,佟大为怎么会跟路虎在一块呢？[疑问]
Jason～🌟🌟,佟大为和路虎在一起演戏了[惊讶]
安月520,路虎终于没让我感动哈哈哈
守护属兔的文殊师利菩萨,佟大为
自由自在的生活习惯,[赞][赞][赞][捂脸][捂脸][捂脸]
DJXin.铁鑫,路虎真的可以去拍电视剧 电影什么的了 国外有《神犬巴迪》  中国有《灵犬路虎》
眼缘么.,徐清风
☞嫦娥的小黑兔☜,[装傻][装傻][装傻]路虎有一千万粉丝！是我意料之中的！因为路虎真的是太聪明了！
ᰔᩚ你也听过遗憾吗࿐,徐清风
【东辉拉丁舞】,路虎太棒了[赞]
❤轩轩❤6501,爱的厘米一直在追哦[赞]
ev奈何,佟大为我的男神[笑哭][笑哭]
“洽洽遇见”,[赞][赞]
野原黄之助.,他不是爱的厘米的徐清风
糖炒栗子♥︎,这是路虎拍电视剧了吗？
蜜橘~鞠小密😘,是佟大为
妳的瑞.♡,[爱心]
哈哈的楠💋,好帅[爱你][爱你][爱你]
王子衍（帅气）,这个人有点长得像佟大为[笑哭]
-㊚-,路虎值得[爱心]
小钰+橘子（君主）,佟大为
User_1689337012,兄弟你跑步像女生一样。
👉興丽👈善缘堂,佟大为[捂脸]
孙福侠,[赞][赞]
釹主角💋l,路虎太牛了！和佟大为搭戏了[赞][赞][赞]
爱笑哒☞丽宝♡,[爱你]
彼岸花相惜298,路虎都和明星一起拍段子啦
晚晚不晚鸭,路虎好棒啊[赞][爱心][爱心]
甄💑涵,正在看
阳光女孩😊😊,路虎的是哪部电视剧
轻舟追剧。,路虎厉害了[赞][赞][抱抱][抱抱]
无独有偶（ET）,[666]
-  emo,哇哦，两个都好帅。爱了…
别丢下瑶.,这不是佟大为吗
莹莹（艳家）,[爱心][爱心][爱心]
有缘千里来相会,路虎火了
千百度,太棒了[赞]聪明的路虎要发光吗[赞]
🌷🌿我是一棵小草🌿🌹,像不像冬大伟
哈登登，,苹果很好看的[奸笑]
卟灵卟灵👸💗🥰,路虎真棒
bhutto,💙❤❤❤💛
野原之助～小新🌸🌸,求名字
Estrus.鞠婧迪🍊,路虎厉害了
Estrus.鞠婧迪🍊,路虎和明星一起演电视剧吗？什么电视剧？
半城烟火半成弥,这是佟大为嘛？
Galaxy N555,佟大为
🍼西西,哇，路虎演电视了，我晚上要去追[爱心][爱心][爱心]
A刘小姐（峰的女孩）❤️,佟大为？
安安，小可爱。,[笑哭]佟大为的这部电视上面有路虎吗？有的话我就看。
（費）,金毛长大了都可以做医生了。
半分喜欢12.28,Yes
TZH[雪家人],肯定给你点赞
TZH[雪家人],这男的太帅了[爱心][爱心][爱心][爱心][爱心]
乐橙782,佟大为怎么在这里啊[捂脸]
老油条,VAN大为
℡✨xiao王吖,好喜欢佟大为[爱心]
陕西女娃～🤪,路虎真的要拍电视剧[玫瑰]太高兴了期待，路虎绝对没问题
鑫鑫妈❤️百威,路虎帅气[爱你]
juq、💋💋橙家菇凉,路虎[赞][赞]棒棒哒[赞][赞][赞]
宝贝10557,路虎[赞]
人生苦短，不要需度光阴,佟大为好样的[赞][赞][赞]
*^一只小松徐*^,哇 好帅哟
科一科四驾考理论技巧培训,[龇牙][龇牙]
Finish &失控,路虎好帅[爱心][玫瑰]
请叫我卷妈😜,最近在追这个剧，路虎真棒[玫瑰]
有舍有得，顺其自然。,这个路虎是我经常在快手看到的路虎吗？
玲,路虎咋还和明星合作啦[666]
郁金香8983广场舞,[赞][赞][赞][火][火][火]
你生爸比,这个不是爱的厘米的的男主吗，徐清风。
谁的忧伤不是忧伤🙈,路虎成明星了[赞]
雄鹰翱翔1625,大为
执着 ☃,还以为看错了呢[赞][赞][赞]
清柠7091,最近都在追佟大为的电视剧，爱的厘米路虎太懂事[赞][赞][666][666][666][玫瑰][玫瑰][玫瑰]
往后余生一人浪😘,[爱心][爱心][爱心][爱你][爱你][爱你]
1顺心1,[赞][赞][赞][赞][玫瑰][玫瑰]
💋叫我荣姐就行😜,我男神呀，他的剧我都看，太喜欢了[玫瑰]
被天使遗落的翅膀,路虎太帅了
奇 哥、,路虎拍电视了！同明星[头盔]
云静欧尼😽,[捂脸]
媛妹妹睡不醒,佟大为
晨粸,[赞][玫瑰][玫瑰]
牛牛,路虎[抱抱][抱抱]
🌱子木🌱 168,爱的厘米前几集气死我啦！
听¹为你唱情歌²,爱的厘米
🌱子木🌱 168,徐医生快点跑啊[笑哭][笑哭][笑哭]
🌹 鑫乐🌹,我男神佟大为
紫贝贝🍒【妍】,[赞][赞][赞][赞]
丸子   ㏄,太喜欢路虎了
本宫袜子喝丢了😂😂,太棒了[赞][赞][赞][赞]
爱宝贝🌹（加油）,爱的厘米 [爱心]
echo-7s. ～,路虎棒棒哒[赞][赞]
vs妍希,路虎和佟大为同框[666][666][666]
佳＠琪＠,男神佟大为
雪豹●,看见佟大为演的电视剧我就能想到她和范冰冰演的那个电影两个字的[奸笑]
鑫鑫（😍,这也太帅了[笑哭]
❤我的任❤,男神
帅爆妈,路虎厉害了，明星给你配戏[赞][捂脸]
今生有约88,[爱心][爱心]
丢丢陪海哥,🆗路虎揽胜[赞]
一切随遇而安2150,戒指明晃晃的
👉丹love姐👈,[赞][赞][赞]
🇨🇳樂可可🇨🇳,哪位朋友知道，电视剧爱的厘米第几集有宝贝路虎啊？我怎么没看到
.^❤️悦悦❤️^.,路虎跟我玩会儿呗[愉快]
学着爱1314,赞赞赞[赞][赞][赞]
🇨🇳樂可可🇨🇳,第几集有路虎啊？我怎么没看到
