姓名,评论内容
随遇而安96963,[666][赞][赞][赞][赞]
小红鱼617,比人好，养人不如养狗[赞]
二猪081,好喜欢路虎，怎么培养的狗狗，我也想要，太懂事了
小谭玲L,好感人
止戈646,有他还要男朋友干嘛
英,金毛太乖[赞][赞][赞]
Little  P.,@Aurora&🍀. 以后咱也买个🐶吧
修法依然,[赞][赞][赞][爱心][爱心][爱心]
鑫陪陪,狗狗🐶我想对你说我爱你[爱心][奸笑]
箬绕＠柒芷翷,想拐走[奸笑]
老大,[赞][赞][赞][赞][赞][赞]
美丽人生63793,[抱抱][抱抱][抱抱]
夹心枣.,喜欢金毛和拉布拉多，感觉好...[爱心]
王云4744,我来陪你一起
美丽人生63793,[赞][赞][赞][赞][赞][赞]
Tyy196810298,如果我有路虎这么个狗宝宝，此生足矣！[祈祷][祈祷][祈祷]
小狸子啊【有关必回】,感动[捂脸]
贞3159,[赞][赞]
年年有余🐠🐠《张》,[赞][赞][赞][赞]
小赵同学＠mmc,有了路虎还要男朋友吗
业余玩架子鼓-温鸿盛,美女纸币很多细菌的，你消毒了吗？否则路虎咬纸币会感染的
笑等茶凉95,我居然看哭了[落泪]
啊神304,厉害了
一切安好56804,好狗狗，我好想养狗狗[玫瑰][玫瑰]
KKK17,这个狗狗啥都会，好暖心[赞]
湘JX190A.DLH,这么聪明[赞]
一生无悔04370,[赞][赞][赞][赞][赞]
为人民服务9674,[赞]
无泪的心痛089,[赞][赞][赞]
鸟语花香💗💅390,[赞][赞][赞][赞]
泡沫81759,狗狗太暖心了，比人都强
雪白如🔥🔥的你,路虎真棒[赞][赞][赞][赞]
＠忘记1130🐳,真好的狗狗
童童19285,[火][火][火][火][火]
蓝冰（有访必回）,[赞][赞][赞]
紫竹儿。,看完就有养狗的冲动[捂脸]
娜姐,狗🐶是最有福的
快乐小秘诀,狗狗就是比人都好
last time～，,[赞][赞]爱了
小小简单＠,我不敢养，我怕有一天他离开了我受不了
野狼44769,有这么懂事的狗狗呀！比男朋友还懂事呢[赞][赞][赞]
♥《军哥》剪辑创业,支持路虎
梦里^O^七彩虹,看的眼泪稀里哗啦的[捂脸]
User_1591975782974,[赞][赞][赞]
立场坚定$~,真感动
烟雨醉巷Ks,比人还懂事[赞][赞][赞]
恋君l（๑๑）,好喜欢这个狗狗 @小璟不太会   @【JIE.】
开心快乐68426,[赞][赞][赞][爱心][爱心][爱心]
虚空*^_^*笑笑,毛孩子太懂事啦爱你呦[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
晨与沐晴,[赞][赞][赞]
特战队长A,太懂事了狗狗[祈祷][祈祷][祈祷]
小阿九183,[抱抱][抱抱]
蓝天宋和平590,好狗狗[赞]
阳光,太乖了路虎，我真的好喜欢你[玫瑰][玫瑰][玫瑰][666]
期待那一天xf,[赞][赞][赞]
沉默🙏101499,[赞][赞][赞][赞][赞][赞]
（｡･㉨･｡）ﾉ♡ 成，,狗狗成精了[赞]
你永远不懂我563,太聪明了[赞][赞][赞][火][火][666][666][666]
不忘初心，继续前行。666,好聪明的狗狗[赞]
平安一生16141,居然还认字[赞]
马到成功41206,路虎[赞][赞][赞][赞][赞][赞][赞][赞]
∯逍遥至尊∯,养条狗取名全女友
心灵天地🐉💟📸📹,很喜欢路虎[赞]
喜、乐、则、猫、好人平安,[666][666][666][赞][赞][赞]
＠媛小媛……,我要有这么一只狗狗我都不要我老公了[鄙视]
NforikK_,@Nmyy y
长不高…,@柒⁶¹ @李 西西' 比对象靠谱[捂脸][捂脸]
昌图杨洋,[火][火][火][火]
向更美好的明天出发✊✊✊,这有点不敢相信是真的[捂脸]
一米阳光8125,看的我直😭路虎太棒了[赞][赞]
心语05622,[赞][赞][赞]
王艳玲♤,太可爱了[赞][赞][赞][赞][赞]
水是冰的泪9039,很感人。[赞][赞][赞][赞]
一缕阳光58230,[赞]
淋☔雨1258,这个路虎知道暖人[玫瑰]
雾里寻ᵗᵃ.ㅤ  ㅤ,有这么听话的小狗狗我这辈子就值得了
余生自己走,现在的人都没有一只狗有感情，每次看到路虎都感动的哭，希望今后人不要再伤害狗了，他是人类最忠诚的朋友请大家善待他。[祈祷][祈祷][祈祷][祈祷][祈祷][祈祷]
♤蓝天白云♧,妈呀，这也太暖了吧[赞]
小容🌹❤️💞,路虎会说好[笑哭][龇牙][爱你][玫瑰][爱心]
ZHANGXINYI,毛孩子真棒[赞][赞][赞]喜欢你
孤独夜行，12-21,哪有这么聪明的狗狗，太夸张了
子木6973,好喜欢它[爱心]
蕾姐好鞋,路虎你真棒[赞][赞][赞]
棉家👄👄小姐姐,劲仔小鱼是亮点[愉快]
BFM々,@南☆笙♡💞 @陳雪語.
海哥（讲人性）,狗也洗手
暖阳46756,有这样一个懂事的狗狗多好[赞]
修地球的农二哥,[赞][赞]
⭐☆天空蓝☆⭐,好像有一只这样的狗狗[爱心]
轻舞飞扬,[玫瑰][玫瑰][玫瑰][赞][赞][赞]
.̶♡̶眼̶里有☆何,好想也有一只这样的狗狗[赞]
须臾,路虎太懂事了
春之韵规范交谊舞,2002年的侦破水平这么差？
User_1579868332503,瞬间泪奔[赞][666]
13885603478,太乖啦路虎[赞][赞][赞][赞]
草莓呀~n7（旺仔）已闺,一个狗都比人好，所以说有那个精力对不在乎自己的还不如把时间精力养条狗多好
四季歌声600,狗狗太棒了[赞][赞][赞]
春意盎然406+9999,[赞][赞][赞]
鹏儿686,虎子太爱你了
☀️Wench,可爱的狗狗[赞][赞][赞]
走遍天下7510,[赞][赞][赞][赞][赞][赞]
先来看看你了,为嘛我家的狗就会撒野
QAZ…好,狗狗好可爱
冰雪50886,狗狗真可爱
心愿9013,我家也有个金毛狗狗也很懂事。
酒醉情难断,把你家的大宝给我吧[赞]
￡心雨💓,路虎真乖乖[赞][赞][赞][赞][666][666][666][666][666]
星星之火8503,[赞][赞]
遥远   的距离,好可爱啊[赞][赞][赞][捂脸][捂脸][捂脸]
平安是福50504,路虎比人都好[赞]
碧海蓝天,毛孩子真好棒！我喜爱它。
一笑倾城哎！,@Karina₀
温柔有人疼,真好
Mchael Scofi,我的天哪 狗那么聪明吗 我突然想养个狗[爱心][爱心][爱心]
鹭馨月,幸福狗狗
啊溪～19969778,聪明可爱，[赞]贴心[爱心]
User_1571670946212,[赞]
☞二手大叔★,路虎真的这么善解人意吗
幸福一生52114,有这样一只狗狗太幸福了[赞][赞][赞][赞][赞][赞]
维沃6928,现在的狗狗都成精了
＠.isssssssz.,他就是个天使，守护着你
冷帅740,居然还会说谢谢的阿虎[赞][赞][赞]
💋女王攻369,好聪明的狗。
小鑫小鑫,[爱心][爱心]爱了，好听话哟，等我以后也要养一只
辣辣辣953,[666][666][666][赞][赞][赞][赞]
余生幸福长久,这狗狗真不错[赞][赞]，很暖心[色][色]
单身腊梅姐,太暖心啦
1风也会撒谎,有没有人去组团偷路虎的[猪蹄]
aa揽星摘月,不要忘了打疫苗
靠谱青浦租房,金毛大暖男
🌺 🐬风中百合🐬,路虎太可爱了
の妳的涵 .,我和迪丽热巴姐姐同一天
oh my love173,我在想他怎么认识红糖和红枣的？难道他也认识字[捂脸][捂脸][捂脸]
👍相信自己耶👍,我就想不懂，人为什么要改狗当妈妈。
触手可及,这路虎太可爱了！[龇牙][龇牙][龇牙][赞]
陕西亮哥《延安精神》,狗狗是最真诚的
逆风的雲゛,假的，段子毕竟是段子还是找个靠谱点男朋友吧
七宝🌺文案管,说句不好听的，有些男的做的都不去这个狗狗路虎，他们只会说多喝热水，但是我幸运的是遇到了一个会把这些都提前准备好每天都给我冲好睡得现任老公
雪狼03923,[爱心][爱心][爱心][爱心]
注销123468,@_少女的英雄梦
婷婷19278,双鞋关心
LXY🦖,好棒[赞][赞][赞]
雨点 ❤️,[赞]
小漂亮耶,钢琴书
偏爱KAI💛💜,每次看了路虎的视频眼泪就哗哗的掉
~乐儿~8,好暖的狗狗[愉快]
云纷飞~,[赞][赞][赞][赞][赞]
养殖喂牛,[666][666][666]
烂尾楼的夜🍼,我曾经也有这样一位懂事的宝贝，他叫红豆，在他三岁的时候得了一场重病去了很远的地方，我不敢在养这些了，看到路虎我就会想起红豆，看看路虎心里就舒服多了[扎心][扎心]
wz5008,无与伦比
J J N,[赞][赞][赞][赞]
开着火箭赶蜗牛,路虎太可爱了，做得比我还好，给你个大大大大大大大的赞[666][666][666][666][666][666][666][赞][赞][赞]
友哥1670,懂事的狗狗
小鱼儿95181,好暖心的狗狗，爱死你了[抱抱][抱抱][抱抱]
1969.03,狗狗竟然识字[奸笑][奸笑]
颜牧蘅❀,以后我也要养好多狗狗[笑哭]
小丹丹901,我好喜欢路虎
User_1591193436205,怎么教的[捂脸]
梅樱栀,路虎真聪明太可爱[赞][赞][赞][赞][赞][赞][爱心][爱心][爱心][爱心][爱心]
90后的青春是无色的,拍摄的人呢[捂脸]
🧸.晚风即温柔.🧸,还会洗衣服，不错[捂脸]
U呵呵一一,我要是有这么一只狗，我这一辈子都圆满了，一天天的要女朋友干什么？一只懂事的狗狗不香吗？
z天涯共此时✨✨,狗狗太懂事了，好可爱[赞][赞][赞][赞][赞]
流年似水70694,[赞][赞][赞][赞]
重头再来,这也太聪明可爱了[赞][赞]
（亮仔）正能量，下午5点,太可爱了，聪明思了[玫瑰][赞][赞][赞][赞][赞][666][666]
＠是杨杨_,想掉眼泪
飘零的沙373,太可爱了
々;＠超哥＠（^_,[赞][赞][赞][666][666][666][666]
鑫媛,有的男人还不如路虎呢
醉梦一场33（已有闺蜜）,看哭了
苗族~希希,如果我有这么一只懂事的狗狗  宁愿不找男朋友[捂脸]
一生快乐6871,[赞][赞][赞][赞][赞][666][666][666]
＠是杨杨_,路虎   太好了    我也想要[赞][赞]
啊文哒,狗狗的记性是最好的[赞][赞][赞][赞][赞][赞]
洋洋音乐2953,好可爱的宝贝
养殖喂牛,太辛苦了
唐宋元明清,看到路虎 就又想起自己养的大小黑
%梦ԅ（¯ㅂ¯ԅ）,狗狗也太亲了[赞]
快手用户1664713611474,[赞][赞][赞]
唯唯,好喜欢它[奸笑][奸笑][奸笑][玫瑰][玫瑰]
清奈子ジ,狗狗是人类最真诚的朋友
鸽舞飞扬。,路虎我爱死你了[赞][赞][赞]
静静睡不醒🕊️,哭的比我分手的时候还稀里哗啦
韵石手工编织,比男人贴心[赞]
飞梦9824,看到狗狗这么聪明，都有养狗狗的冲动
草根你来我往191611,[赞]好玩别伤害狗狗
上§ 官§ ❤ 雨§  落§,快手的视频我们发表的时候怎么那么短呢
小奕炫香菜🍀,我家狗吃了睡睡了吃，都快比我还胖了。[笑哭][笑哭]
🌹欢聚一堂🌹🌇,[666][赞][赞][赞]
南有浅夏＠,以后不要交男朋友养个宠物就可以[笑哭]
嘿，馍馍,有那么娇气嘛，不能碰凉水
柒月*022,感动[爱心][爱心][爱心][爱心][爱心][爱心][爱心][赞][赞][赞][赞][火][火][火][火][火][火]
李six做诚实人,路虎真棒[赞][爱心][666]
橙子,路虎的每一个不见屏都很感人[爱心][爱心][爱心]
平安是福2666666,[爱心][爱心][爱心][爱心][爱心][爱心][爱心]
紫色优雅pLpRzmh3,你老公都好会关心人
六斤 TNT,前几天我看了一个豆包的警犬，得了骨癌。训导员带他四处求医。到最后还是以安乐死而告终。训导员竟然哭的像个孩子，我想失去双亲也莫过于这个感受吧。然而我的眼睛也模糊了。而且模糊的一塌糊涂。|
无心，何怕伤！,虽然是只狗，但通人性，有一颗善良心[赞][赞][赞]
Killlove❤️,路虎真乖么么哒
阿樊没故事,这狗好可爱
小苏打0934,什么歌
快乐的我2873,[赞][赞][赞][赞]
禅32153,毛孩子太懂事了太好了[赞][赞]
皮皮凯,路虎的表现好感人[大哭][大哭][大哭]
Luck🐹,这么聪明吗
善良.,好喜欢路虎[小哥哥][小哥哥] @TA
感恩遇见5678🌹🌹,真乖[赞]
枫叶星空736,[666][666][666][666]
ˑ花黎790,[赞][赞][赞][赞][赞]
米各庄老白农资,[赞][赞][赞]
简E优品👗李小欣,这狗好乖啊我也想有条这样的狗
王者荣耀瑶瑶,好多人还不如路虎
苏辞,我也有一个金毛狗可是他走丢了[大哭]
18638123158,好想有一条这样的金毛犬，每次看到路虎拍的视频都被感动的哭(´;︵;`)
Win生,门都不关
船梭云端,比人还贴心[赞]
User_1587船城,路虎以经通灵了，你有福。[赞]
User_1578009813636,为路虎、聪明可爱、[赞][赞][赞][赞][赞][赞]
伟40723,真为路虎所感动，为主人，和路虎点赞，祝福
车联网安全出行,这小家伙太可爱了[赞]
☞☞东北小老头☜☜,这是路虎顶配啊，啥都会，我都没它智商高。
小仙女＠＠＠2,[赞][赞][赞][赞]
画沧桑.人未倦,怎么会照顾你，我坚信前世的情缘，今生知道你也以嫁人，我就变成狗狗继续陪你每个日日夜夜。
开心快乐 9797,[赞][赞][赞][赞][赞][赞]
宁静,[赞][赞][赞][赞][赞][赞]
万事如意48286,狗狗好聪明[赞][赞][赞][赞][赞][赞]
花开花落,[赞][赞][赞]
小幸运,我曾经也有一个特别好的小狗，最后不见了，找了好久也找不到[捂脸][捂脸]
qian 228,离开的那一刻会伤心欲绝的，愿好狗长命百岁[捂脸]
闪亮大姐,路虎太懂事了 让人感动的流眼泪[赞][赞][赞]
没长心，呵呵,陆虎，宝宝，比有些人，[爱心][爱心][爱心][爱心][爱心][爱心]
李鱼跳跳,看到眼泪掉下来了，路虎太懂事了[赞][赞][赞]
自由自在的生活习惯,路虎太暖心了[玫瑰][玫瑰][玫瑰][赞][赞]每次看路虎都是满满的感动暖心[赞][赞][赞]
贏了妳.🦋,我想我的多多了[难过]
（❤无♡ ὅ 梦❤）,多好的狗狗啊，人有时候都不如它呢。[赞][赞][赞]
＠ 安安.,有狗狗真好
开心快乐49016,想哭[大哭][大哭]
张妹1884,为聪明的狗狗[赞]
┕清梦┚,谢谢世界上所有狗狗。
ℳঞᩚ梦辞꧔ꦿ,真的有这样的狗吗[愉快]
луна & moon,好可爱呀！[爱心]
┕清梦┚,好喜欢
User_1239065498,[赞]
艾雨,一定要善待路虎啊！
嘻哈哈爱剪辑,这是狗狗吗？[落泪][落泪][落泪]比老公都贴心[赞][赞][赞][赞][打招呼]
唯一的敏,路虎[赞][赞][666][666][666]
随颖漂,我喜欢这条狗，买不买的[奸笑]
鹰8656,路虎真棒[赞][赞][赞][赞][赞][赞]
唐英373,路虎，你太乖了，看得我都流泪了
琼染*年华,路虎的乖[赞]
王邻邻,好可爱的🐶🐶[赞][赞][赞]比人还懂得心疼自己家里的主人
☁️墨色烟云☁️,比人强
hjcmmy,想爱人你就养猫，想被爱你就养🐶
大琳琳♛,[赞][赞][赞]
你好，讨晏,没有关门[奸笑]
忘记过去，余生只有自己！,狗狗永远似人类最好的伙伴真的喜欢这狗宝宝
一生有你Ooooo,我也想要一只这样的狗狗
＠＠豫见古都,我只喜欢金毛和边牧[祈祷]
এ往事清零꧔ꦿ❤️,好感动啊[玫瑰][玫瑰]美女你要好好照顾他哦[火][火]
贝贝9028,我也好想要个这样的🐶
楸风落叶7751,路虎，你好懂事啊！[赞][赞][赞]
姜秀英0970,[赞][赞][赞][赞][赞][赞][赞]金毛太聪明了太可爱了
璧泉子,路虎是只小暖狗狗[赞]
醒悟79319,[赞][赞][赞]
万👄文,比男朋友好[笑哭]
💦私🌹语💦,我哭了，孩子都15了，老公从没给我喝过红糖水，还不如路虎，[大哭][大哭]
国民好妈妈870,我说那些单身女人都切养一只这么好的小小狗狗
唐英373,路虎，你真棒[赞]
回忆带着薄荷香°ぃ,[赞][赞]
空竹$,如果可以，我想让狗陪我，也不想让男朋友陪着
红93038,好可爱的狗狗，真棒[赞][赞][赞][火][火][火]
春天30379,这狗狗可真的可亲可爱，太懂事了，跟人似的，好好和它相处吧
左手右手295左手右手,太可爱了[赞][赞][666][666][火][火][玫瑰][玫瑰]
錡乐宝,太棒了[赞][赞][赞]
二毛4973,成精了
中国梦（小月肖）,太聪明太可爱了
喜欢好工具41631,这狗太牛逼了比人好聪明
💋✨华华🌹231💋,[赞][赞][赞][赞][赞]
再苦，也要微笑给自己,好可爱有爱心的男孩子[赞]
永恒61224,我也想像你这样的路虎，怎么买啊
被爱伤人心,路虎好乖呀！那一时我都眼泪流汪汪了。[赞][赞][赞][赞]
小兔乖乖🐰,多贴心哪
跳进大海躲雨053,好可爱的狗🐶[赞][赞]
云中王:（幸福路）,[赞][赞][赞][赞][玫瑰][玫瑰][玫瑰][玫瑰]
满山的猴子我腚最红,这路虎还识字呢[捂脸][捂脸][捂脸]
刘水庆278,[赞][赞]
潇62738,我特别需要这样的狗狗[大哭]
大雪有情人无情,路虎太好了[赞][赞][赞]
姐是祢惹不起的神,那里有这样的狗狗卖，也想买只来养
💐🌸秀昵,这么暖的宝贝还想有一个呀[赞]
小小子709,小路虎什么时候出生！
杨80372,你老公真[赞][赞][赞][赞][赞]幸福啊！
著名书画家王一朵5843,太感动了！好乖哦！[赞][玫瑰][666]
芳芳爱生活啊,[赞][赞][赞][玫瑰]
🌷🌷🌹雪的回忆,[赞][赞][赞][赞]
悠游逸源,太好了。
夏天Zz956,到哪里找那么好的狗[赞][赞]
咩.𖠚ᐝ,@攸芷ᝰ.
折翅宋公子（517）,现在的小毛孩比人都强[赞][赞][赞]
A🚬暖心萌大叔🏮,没关门就出去了？
无敌金刚266钰钰霄,狗🐶是人类最好的朋友要善待它们[玫瑰][赞][火][666][玫瑰]
微笑的夏天（^ω^）,这小狗太好了！
娱此一生℡,有些事它终究帮不了
春暖花开,路虎你真懂事，我好喜欢你[赞]
A_心想事成342,比人都好的狗狗
在路上ST,[爱心][爱心]
避风港2820,[赞][赞][赞][赞][赞][赞][爱心][爱心][爱心]
玫瑰91232,真乖狗宝宝
小宝59426,路虎真懂事[赞][赞][赞]他虽然不会说话但是他做的事比人都贴心[666][666][666]
旺财4630,咋训练的，好可爱的宝宝。[玫瑰][玫瑰][666][666][赞][赞]
周小玉,路虎你真好[赞][赞][赞]
qiannanyou.农村人,好忠诚
彩霞♥仙子,有这样一个狗心里也是温暖的
人生没有回头路，感谢有你,太懂事
闺蜜蜜805,[落泪][落泪][落泪]
玫瑰91232,[火][火][666][666][666][666]
勇往直前79580,路虎太懂事了[赞][赞][赞][赞]
贵州群姐98141,有的时候人还不如一条狗[赞]
梦兰1211,真的是交了个好宝宝啊！[赞][赞][赞][赞][赞]
豆腐心的慧慧吖,矫情 [笑哭] 我来那个还吃冰棍呢
君子兰6666666,[赞]
范儿姐5201,太喜欢路虎了，好孩子[赞]
😇75154,我以为所有的金毛都是像路虎和轮胎这样的所以养了只金毛，可惜我家的金毛只会吃和睡[委屈]
平凡的生活。。。,好聪明的小狗狗[爱心][爱心][抱抱][抱抱]
（农村宝妈）梅姐,好喜欢你小乖乖
兰子♡￥,狗真好
🐮 Ro™ · ✎飞儿🎀,比男朋友还要贴心[赞]
青栀！！！！,看到这个视频真的是好想流泪
一路久居,门都不关
不想上班的把手举高点,好爱路虎[大哭]感人
通讯录好友^O^http,它的视频我都不敢看。看一次哭一次[大哭][大哭]
时间与长沙,[赞][赞][赞][赞]
Bahader💈,[爱心][爱心]
乔木✨🌼,现实中这类型的狗狗也会这么暖心么[奸笑]突然想起搞笑的二哈[笑哭]
A张家二小姐,希望路虎长命百岁[赞][赞]
幸运……努力,难得训一条啊
羊个了羊哟,如果是真心相爱就给它留个后[赞]
我太累了。674,这么懂事的狗，这么好的狗谁都想要。比人都还聪明。[玫瑰][玫瑰]
❤️沉💞᭄᪲ᩚ꯭ᩚ默,真可爱
风ฅฅ|•'\,比大多数人强，不会说话而已
乖宝宝,什么鬼音乐
原来是小猪宝丫,你再这样我要去你家偷路虎了啊[捂脸][捂脸][捂脸]
好想贺可乐-🦄,@小刘的朋友圈？ 我也好喜欢这个小狗🤗
开心,[赞][火][蛋糕][蛋糕][蛋糕]
佛手,真暖心[赞][赞]
臭宝❤️奶奶哟❤️,🐶[赞][赞][赞]
爱自深,我好喜欢这个小狗狗哟[赞]
xiao曾同学,加油[笑哭]
婷莹~,[赞][赞]
小丘在呢,@✘暧昧※ 以后我俩有条件了养条金毛吧，好喜欢它的懂事，以后你不要我了，我就有小金毛陪了[委屈]
梅花5947,路虎太好了，我流泪[赞][赞][赞][赞][赞]
快乐英姐62053,[火][火][赞][赞][玫瑰][玫瑰]
晓情💋,狗狗好乖呢
女王—美杜莎,假如路虎年龄大了，或者，，，，，它的主人会怎么样？  这也是我为什么不养狗狗的原因！
微微一笑11474,好棒的狗
我长不高了cc,@团队游戏可笑至极 这只狗我爱了
七月羊463,路虎太可爱了[赞][赞]这是怎么教的？看完路虎在看我家这几个～～～哎！自己养的再怎样也要宠到底[捂脸][捂脸][捂脸]
💞三陈小洋楼💞💮,好有爱的狗狗
李秀贤915,可爱[赞][赞][赞]懂事[爱心][爱心][爱心]知道照顾主人[赞][赞][赞][玫瑰][玫瑰][玫瑰]
【玲子】☞^O^,好想有一只这样可爱的狗狗
❤️妮婉,真懂事
港岛情缘,[赞]
小唐＠我的初吻给了上下唇,我好想有一个这样的狗狗，太懂事了，我老公还不如路虎的一点点好
炸,太吹了
紫竹9045,[赞][赞][赞][赞][赞][赞]
漫天飘雪131,[赞][赞][赞][666][666][666]
宋哥来了315,[赞][赞][赞][赞][666][666][666][666]
黑斗在乱步中,哇塞，我家小不点有路虎一半懂事，求神拜佛( •̥́ ˍ •̀ू )
准！056,真的有这么聪明的狗狗吗？除了人类！它就是二级动物很了不起[赞][赞][赞]
love^O^阳光,真有这么懂事的狗啊，好感动
（🚜 ）867,懂事的孩子[赞][赞][赞][赞][赞]！
泓石坊珠宝 9413,太赞了[赞][赞][赞]
olivia🌷💖✨,好懂事
小糖豆的日常生活,我也想要一只这样的狗狗
秋红5142,狗狗[赞][赞]
＠💞~依着霞儿飞~,是真的吗？狗能这么聪明贴心？
张会乐（妙乐）,[赞][赞][赞][赞][赞][赞]
美眉8363,真是泪眼迷嗦
斯为美🆚,[撇嘴]
..＠688,路虎是个小暖男[捂脸]
王。。554,[赞][赞][玫瑰]
老严,有时候二哈比人都好[赞][赞][赞]
忘忧草46888,好聪明的🐶🐶啊
快手用户1646385085637,好通人性，但我不喜欢养，懒[龇牙]
邱11714u9,[赞][赞][赞][赞][赞]
空落落的人生,比老公贴心[赞][赞][赞]
红雨.馨,我想问问你是怎么生的路虎，和谁生的？[捂脸]
《平凡是福》191,怎样配训的这么聪明
🍒毕竟我是你雯总✌,老公，我也想要，就要这种 @＠那情叫兄弟
小鸟依人65645,有的人还不如狗狗🐶路虎太棒了[赞]
蓝色天空   .,路虎揽胜[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞]
紫色🌹风铃💅👠,路虎太懂事了，比人还好[赞][赞][赞][赞]
冀D【你的宝儿】,太暖心了
⭕️小女人🐷,[赞][赞][赞][赞][赞][赞]
赵艳1825,路虎真善良
伤感的心595,[赞][赞][赞]
爱尚♀夏天♂的春天,太暖了。好喜欢
梦回那阑陀,乖宝宝
await686,我来看评论的[奸笑]
人生如戏71157,除了不会说话，什么都懂[赞][赞][赞]
燕云沙棘汁,好懂事的路虎，感动的眼泪围着眼圈转，比人都聪明伶俐懂事[666][666][赞]
我就是我，谁也不能替代,我就想知道，视频是谁拍的
今晚看月亮G,身边的男朋友不不如狗狗
《过客♥的时光》,哇！路虎好乖
敏敏17715,多么好的路虎，狗通人心，点个赞，好作品[赞]
铭记悦鑫,有个这样的狗狗真幸福
XQG.难言,好可爱[奸笑][奸笑]
山海,[赞][赞][赞][赞][赞]
死亡名单！！！,这钱也不够啊
皮子,红糖不7块吗，怎么就九块了
温柔被淹没.🧸.,同款键盘课本[笑哭]
平和5116,[赞]
山东的哥们农村人,我家的金毛。咋一点也不听话呢！天天快把我气死了
阳宝宝050805,太乖了[爱心][爱心][爱心]
白大哥291,[赞][赞][赞]
兰•为王者香,路虎宝宝你太可爱了，又懂事又聪明，忠诚的伙伴有你一生都会很快乐。
VC等扽,路虎超棒[赞]
柳叶1933,[赞][赞]
满足现有的一切976金田,我想养你这只狗狗你开个价好吗？
人生20001,[赞][赞][赞][赞][赞][赞]
L S S🇨🇳,这是你老公吧
小懒猫🐱561,我都想，养一个金毛了[捂脸]
小甜心97621,一个人还不如养条狗呢
全糖奶茶L,温暖的小狗狗，我也想一只这么乖的狗狗[龇牙][龇牙][龇牙]
唐宝❁⃘𖤣𖥧*ﾟ.?,感动哭
听听～625,好喜欢它
树92390,暖男一枚……[狗]
风雨无阻03375,小宝贝太可爱
开心最好,这狗狗好忙呀，得有多少工资啊[捂脸]
郭三妹！,路虎真棒！[666][666][666][666][赞][赞][赞]好可爱哦！[火][火][火][火][火]
小甜心97621,这个比男朋友老公强多了，
《＆随心＆》,路虎真棒👍
东北农村姑娘80后,路虎太棒了[赞]
🍒志娟🌷🌷,狗宝宝太可爱了
楠暖493,好想要这样子的狗狗，都可以不用谈恋爱了
段小扣💋,比男朋友靠谱[捂脸]
芒果8～,我的天啊！[呆住][呆住][呆住]
梦想成真69737,[火][火]
夏雨,生活中有好多人都不如一只狗狗，当然了对于他们来说也是无所谓的。
の 伤逝,比人都好，如果有一个人这样对我，我会用命去保护他
1005太阳花,多么有灵性的生物！
এএ᭄蜜蜜💋,这狗真听话，如果我有这样的我也喜欢
🍃莎姐姐🍃,怎么会有这么乖的狗狗哦！
💋安👯 然,你真幸福，也很幸运，好好爱它[玫瑰]
未亡人7549,歌名？
山东小马哥528,怎么训的啊 还真在洗衣服[赞]
xinxin077,这还是狗狗吗[呆住]比老公都贴心。以后都养狗吧。我老公都没这样管过我[捂脸]羡慕的样子。[呆住]
维也纳也有冬天888,宝宝好乖
粥粥来辽¥$,@橙╰（◉ᾥ◉）╯  @皱黏 这狗真好
未来💞望梅止渴,路虎比人都有良心，有条这样的狗狗真好
泡泡🌼🌸68840,路虎的贴心太让人感动了[赞][赞][赞][赞]
吉星高照＠平姐,路虎比人强多了[赞][赞][赞]
♪烟花★,狗狗真的很好
欣怡（爱君八）腾家,我想要一只山狗狗。
福气猪猪仔仔,痛经调理就没事了，个个都拍这种视频
等待有缘人,[赞]
"love,莹莹",路虎，好厉害啊
wow迷路…,真的假的太懂事了[赞]
电机配件弹簧孔磊单丝建,它的声音好像小七啊[赞]
幸福💗驿站,真是好狗狗[祈祷][祈祷]
浅笑$那伤,我也想有个这么听话的狗狗
竹韵🎋🎋94247,[赞][赞][赞][赞][赞]
路过绝望就能成长,好感人
六哥网红小吃城,[赞][赞][赞][赞]
安利Amagram,头一次见这么能干狗狗[赞][赞][赞][赞][赞][赞]
小丹丹727272727,好懂事的毛孩子[抱抱][抱抱][抱抱]
草原之恋319,棒棒哒好喜欢[玫瑰][玫瑰][玫瑰]
X#HL&,@自信即巅峰• 我太爱路虎了
꧁༺鹤扰༻꧂,这个狗是我都就好了
孙智宇1543908,同意[赞]
花香,我要是有这样一只狗狗该有多好[爱心][爱心][爱心][爱心][爱心][爱心][爱心]
👗巧巧改衣👚,下辈子找个狗狗[666][666][666]
一直不敢触碰的问题,真有这么聪明的狗狗吗
调皮的开心果,路虎识字真多[赞][赞][赞]
🦁清风如你,哎呦喜欢死了
潇潇洒洒活一回495,为啥我的狗狗就会闹啥也听不懂[奸笑]
世上数我最孤单,说实话，我也喜欢狗狗，对狗狗总是有一种不解之缘的感觉。
韵苑乾,真有那么懂事的狗吗？
缘来是可可,这也太可爱了吧，想起我家狗狗了
醉花令,亲死了，路虎，好感动这么通人性[赞]
擦肩而过,以后我要是养狗，就取名叫宝马[捂脸][笑哭]
牟桂萍322,[666][666][666][666][666]
牟桂萍322,[赞][赞][赞][赞][赞]
名 扬 天 下,狗狗不错[赞][赞][赞]
孤雁8764876131,666[爱心][赞][笑哭][笑哭]
噶逗他,爱了爱了，，我也想要，，，
